Team1,Team2,Score
UNLV-2007,Wisconsin-2007,0.5535714285714286
Ohio State-2007,Xavier-2007,0.5625
Tennessee-2007,Virginia-2007,0.5267857142857143
Texas A&amp;M-2007,Louisville-2007,0.5267857142857143
Memphis-2007,Nevada-2007,0.6428571428571428
Kansas-2007,Kentucky-2007,0.6071428571428571
S Illinois-2007,VA Tech-2007,0.6339285714285714
Pittsburgh-2007,VCU-2007,0.5446428571428571
UCLA-2007,Indiana-2007,0.5446428571428571
N Carolina-2007,USC-2007,0.5892857142857143
Georgetown-2007,Vanderbilt-2007,0.5089285714285714
Florida-2007,Butler-2007,0.5714285714285714
Oregon-2007,UNLV-2007,0.5357142857142857
Ohio State-2007,Tennessee-2007,0.5089285714285714
Memphis-2007,Texas A&amp;M-2007,0.5089285714285714
Kansas-2007,S Illinois-2007,0.5267857142857143
UCLA-2007,Pittsburgh-2007,0.5803571428571429
Georgetown-2007,N Carolina-2007,0.6071428571428571
Florida-2007,Oregon-2007,0.5714285714285714
Ohio State-2007,Memphis-2007,0.6428571428571428
UCLA-2007,Kansas-2007,0.6160714285714286
Florida-2007,UCLA-2007,0.5892857142857143
Ohio State-2007,Georgetown-2007,0.5625
Florida-2007,Ohio State-2007,0.5803571428571429
Ark Pine Bl-2010,Winthrop-2010,0.6517857142857143
Kentucky-2010,E Tenn St-2010,0.7589285714285714
W Virginia-2010,Morgan St-2010,0.7410714285714286
New Mexico-2010,Montana-2010,0.5446428571428571
Wisconsin-2010,Wofford-2010,0.5357142857142857
Cornell-2010,Temple-2010,0.6160714285714286
Washington-2010,Marquette-2010,0.5178571428571429
Missouri-2010,Clemson-2010,0.5714285714285714
Wake Forest-2010,Texas-2010,0.5089285714285714
Syracuse-2010,Vermont-2010,0.7053571428571428
Kansas St-2010,North Texas-2010,0.6785714285714286
Pittsburgh-2010,Oakland-2010,0.7053571428571428
Murray St-2010,Vanderbilt-2010,0.5089285714285714
Butler-2010,TX El Paso-2010,0.6607142857142857
Xavier-2010,Minnesota-2010,0.5982142857142857
BYU-2010,Florida-2010,0.5625
Gonzaga-2010,Florida St-2010,0.5625
Duke-2010,Ark Pine Bl-2010,0.7589285714285714
Villanova-2010,Rob Morris-2010,0.5267857142857143
Baylor-2010,Sam Hous St-2010,0.5803571428571429
Purdue-2010,Siena-2010,0.5714285714285714
Texas A&amp;M-2010,Utah State-2010,0.6428571428571428
Old Dominion-2010,Notre Dame-2010,0.5089285714285714
St Marys-2010,Richmond-2010,0.5803571428571429
California-2010,Louisville-2010,0.6339285714285714
Kansas-2010,Lehigh-2010,0.6428571428571428
Ohio State-2010,UCSB-2010,0.6517857142857143
Ohio-2010,Georgetown-2010,0.6160714285714286
Maryland-2010,Houston-2010,0.6071428571428571
Michigan St-2010,N Mex State-2010,0.5267857142857143
Tennessee-2010,San Diego St-2010,0.5267857142857143
GA Tech-2010,Oklahoma St-2010,0.5446428571428571
N Iowa-2010,UNLV-2010,0.5267857142857143
Kentucky-2010,Wake Forest-2010,0.7678571428571428
W Virginia-2010,Missouri-2010,0.5803571428571429
Washington-2010,New Mexico-2010,0.6607142857142857
Cornell-2010,Wisconsin-2010,0.6607142857142857
Syracuse-2010,Gonzaga-2010,0.6964285714285714
Kansas St-2010,BYU-2010,0.6071428571428571
Xavier-2010,Pittsburgh-2010,0.5267857142857143
Butler-2010,Murray St-2010,0.5178571428571429
Duke-2010,California-2010,0.6339285714285714
St Marys-2010,Villanova-2010,0.5625
Baylor-2010,Old Dominion-2010,0.5714285714285714
Purdue-2010,Texas A&amp;M-2010,0.5178571428571429
N Iowa-2010,Kansas-2010,0.5178571428571429
Ohio State-2010,GA Tech-2010,0.5803571428571429
Tennessee-2010,Ohio-2010,0.6339285714285714
Michigan St-2010,Maryland-2010,0.5178571428571429
Kentucky-2010,Cornell-2010,0.6517857142857143
W Virginia-2010,Washington-2010,0.6160714285714286
Butler-2010,Syracuse-2010,0.5357142857142857
Kansas St-2010,Xavier-2010,0.5446428571428571
Duke-2010,Purdue-2010,0.6160714285714286
Baylor-2010,St Marys-2010,0.7053571428571428
Michigan St-2010,N Iowa-2010,0.5625
Tennessee-2010,Ohio State-2010,0.5267857142857143
W Virginia-2010,Kentucky-2010,0.5625
Butler-2010,Kansas St-2010,0.5625
Duke-2010,Baylor-2010,0.5625
Michigan St-2010,Tennessee-2010,0.5089285714285714
Duke-2010,W Virginia-2010,0.6875
Butler-2010,Michigan St-2010,0.5178571428571429
Duke-2010,Butler-2010,0.5178571428571429
